,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team_name,position
89,4,131,14,2,True,2024-12-04T20:15:00Z,2,0,14,False,90,0,0,1,0,0,0,0,0,0,0,0,2,4.8,3.1,35.0,4.3,1,0.25,0.02,0.27,0.22,0,0,0,0,0,0,0,79,5371,1117383,53435,48064,4,Kai Havertz,Arsenal,Forward
90,4,145,9,5,False,2024-12-08T14:00:00Z,1,1,15,False,73,0,1,0,1,0,0,0,0,0,0,0,9,9.8,14.8,19.0,4.4,1,0.34,0.01,0.35,0.16,0,0,0,0,0,0,0,79,-14556,1105305,38362,52918,4,Kai Havertz,Arsenal,Forward
91,4,151,8,2,True,2024-12-14T15:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,8,7.0,26.0,23.0,5.6,1,0.06,0.09,0.15,0.09,0,0,0,0,0,0,0,79,17625,1129192,65418,47793,4,Kai Havertz,Arsenal,Forward
92,4,163,7,6,False,2024-12-21T17:30:00Z,1,5,17,False,57,1,0,0,1,0,0,0,0,0,0,1,34,42.4,13.2,37.0,9.3,1,0.88,0.01,0.89,1.53,0,0,0,0,0,0,0,79,-57800,1072157,19774,77574,4,Kai Havertz,Arsenal,Forward
93,4,171,10,7,True,2024-12-27T20:15:00Z,1,0,18,False,90,1,0,1,0,0,0,0,1,0,0,2,33,42.0,21.0,62.0,12.5,1,1.08,0.08,1.16,0.16,0,0,0,0,0,0,0,79,39449,1119308,93259,53810,4,Kai Havertz,Arsenal,Forward
94,4,182,4,0,False,2025-01-01T17:30:00Z,1,3,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,79,24677,1144511,67743,43066,4,Kai Havertz,Arsenal,Forward
95,4,193,5,0,False,2025-01-04T17:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,79,-128490,1013787,35788,164278,4,Kai Havertz,Arsenal,Forward
96,4,201,18,1,True,2025-01-15T20:00:00Z,2,1,21,False,90,0,0,0,1,0,0,0,1,0,0,0,-8,0.0,3.3,47.0,5.0,1,0.40,0.01,0.41,0.78,0,0,0,0,0,0,0,78,-90975,927592,23441,114416,4,Kai Havertz,Arsenal,Forward
97,4,211,2,7,True,2025-01-18T17:30:00Z,2,2,22,False,90,1,0,0,2,0,0,0,0,0,0,1,27,32.2,17.4,24.0,7.4,1,0.20,0.03,0.23,1.04,0,0,0,0,0,0,0,78,-54128,876123,12760,66888,4,Kai Havertz,Arsenal,Forward
98,4,230,20,2,False,2025-01-25T15:00:00Z,0,1,23,False,90,0,0,1,0,0,0,0,0,0,0,0,-6,7.4,1.4,36.0,4.5,1,0.53,0.00,0.53,0.74,0,0,0,0,0,0,0,78,35507,918025,67389,31882,4,Kai Havertz,Arsenal,Forward
99,4,231,13,12,True,2025-02-02T16:30:00Z,5,1,24,False,89,1,1,0,1,0,0,0,0,0,0,3,44,55.4,14.7,35.0,10.5,1,0.49,0.25,0.74,0.81,0,0,0,0,0,0,0,78,-71641,843600,7003,78644,4,Kai Havertz,Arsenal,Forward
100,4,245,11,0,False,2025-02-15T12:30:00Z,0,2,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,78,-51179,797818,60662,111841,4,Kai Havertz,Arsenal,Forward
101,4,251,19,0,True,2025-02-22T15:00:00Z,0,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,78,-71443,727176,230,71673,4,Kai Havertz,Arsenal,Forward
102,4,264,16,0,False,2025-02-26T19:30:00Z,0,0,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,78,-23798,704116,101,23899,4,Kai Havertz,Arsenal,Forward
103,4,276,14,0,False,2025-03-09T16:30:00Z,1,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-16726,687549,162,16888,4,Kai Havertz,Arsenal,Forward
104,4,281,6,0,True,2025-03-16T13:30:00Z,1,0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-7564,679746,153,7717,4,Kai Havertz,Arsenal,Forward
105,4,291,9,0,True,2025-04-01T18:45:00Z,2,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-7269,673333,174,7443,4,Kai Havertz,Arsenal,Forward
106,4,304,8,0,False,2025-04-05T11:30:00Z,1,1,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-2532,670993,110,2642,4,Kai Havertz,Arsenal,Forward
107,4,311,4,0,True,2025-04-12T16:30:00Z,1,1,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-3202,667796,99,3301,4,Kai Havertz,Arsenal,Forward
108,4,326,10,0,False,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-3347,664454,113,3460,4,Kai Havertz,Arsenal,Forward
109,4,331,7,0,True,2025-04-23T19:00:00Z,2,2,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-3347,664454,113,3460,4,Kai Havertz,Arsenal,Forward
110,4,341,3,0,True,2025-05-03T16:30:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-1488,660932,107,1595,4,Kai Havertz,Arsenal,Forward
111,4,354,12,0,False,2025-05-11T15:30:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,77,-1507,659447,92,1599,4,Kai Havertz,Arsenal,Forward
112,4,361,15,0,True,2025-05-18T15:30:00Z,1,0,37,False,14,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.1,2.0,0.2,0,0.00,0.01,0.01,0.32,0,0,0,0,0,0,0,77,-638,658938,364,1002,4,Kai Havertz,Arsenal,Forward
113,4,378,17,1,False,2025-05-25T15:00:00Z,1,2,38,False,19,0,0,0,0,0,0,0,0,0,0,0,3,0.2,11.9,8.0,2.0,0,0.14,0.01,0.15,0.00,0,0,0,0,0,0,0,77,51385,714630,54198,2813,4,Kai Havertz,Arsenal,Forward
114,6,2,20,1,True,2024-08-17T14:00:00Z,2,0,1,False,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.8,8.0,0.8,0,0.02,0.01,0.03,0.15,0,0,0,0,0,0,0,55,0,73714,0,0,6,Jurriën Timber,Arsenal,Defender
115,6,11,2,6,False,2024-08-24T16:30:00Z,0,2,2,False,78,0,0,1,0,0,0,0,0,0,0,0,24,3.4,4.7,2.0,1.0,1,0.00,0.01,0.01,1.12,0,0,0,0,0,0,0,55,-7683,77673,4299,11982,6,Jurriën Timber,Arsenal,Defender
116,6,21,5,1,True,2024-08-31T11:30:00Z,1,1,3,False,79,0,0,0,1,0,0,0,1,0,0,0,3,12.8,10.6,4.0,2.7,1,0.00,0.02,0.02,1.55,0,0,0,0,0,0,0,55,14520,102931,28883,14363,6,Jurriën Timber,Arsenal,Defender
117,6,39,18,5,False,2024-09-15T13:00:00Z,0,1,4,False,90,0,0,1,0,0,0,0,1,0,0,0,20,13.4,1.1,7.0,2.2,1,0.05,0.01,0.06,0.74,0,0,0,0,0,0,0,55,-76,106693,18538,18614,6,Jurriën Timber,Arsenal,Defender
118,6,47,13,2,False,2024-09-22T15:30:00Z,2,2,5,False,90,0,0,0,1,0,0,0,0,0,0,0,3,12.0,0.0,0.0,1.2,1,0.00,0.00,0.00,1.68,0,0,0,0,0,0,0,55,13706,124508,23432,9726,6,Jurriën Timber,Arsenal,Defender
119,6,51,11,4,True,2024-09-28T14:00:00Z,4,2,6,False,90,0,1,0,2,0,0,0,0,0,0,0,25,45.6,82.8,11.0,13.9,1,0.21,0.12,0.33,0.32,0,0,0,0,0,0,0,55,48216,177548,71786,23570,6,Jurriën Timber,Arsenal,Defender
120,6,61,17,0,True,2024-10-05T14:00:00Z,3,1,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,30152,211295,60564,30412,6,Jurriën Timber,Arsenal,Defender
121,6,71,3,0,False,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-38435,170817,2736,41171,6,Jurriën Timber,Arsenal,Defender
122,6,81,12,2,True,2024-10-27T16:30:00Z,2,2,9,False,75,0,0,0,1,0,0,0,0,0,0,0,4,14.8,11.6,2.0,2.8,1,0.00,0.02,0.02,0.54,0,0,0,0,0,0,0,55,-33099,138466,809,33908,6,Jurriën Timber,Arsenal,Defender
123,6,96,15,1,False,2024-11-02T12:30:00Z,1,0,10,False,70,0,0,0,1,0,0,0,1,0,0,0,5,3.4,14.0,7.0,2.4,1,0.04,0.11,0.15,0.48,0,0,0,0,0,0,0,55,3402,144967,17690,14288,6,Jurriën Timber,Arsenal,Defender
124,6,103,6,2,False,2024-11-10T16:30:00Z,1,1,11,False,90,0,0,0,1,0,0,0,0,0,0,0,3,12.0,1.5,1.0,1.5,1,0.04,0.01,0.05,1.28,0,0,0,0,0,0,0,55,-5918,139504,7533,13451,6,Jurriën Timber,Arsenal,Defender
125,6,111,16,6,True,2024-11-23T15:00:00Z,3,0,12,False,87,0,0,1,0,0,0,0,0,0,0,0,25,4.4,22.8,10.0,3.7,1,0.05,0.05,0.10,0.27,0,0,0,0,0,0,0,55,45195,190060,54099,8904,6,Jurriën Timber,Arsenal,Defender
126,6,129,19,1,False,2024-11-30T17:30:00Z,2,5,13,False,90,0,0,0,2,0,0,0,0,0,0,0,5,10.6,1.8,44.0,5.6,1,0.10,0.01,0.11,1.54,0,0,0,0,0,0,0,55,89241,283945,97434,8193,6,Jurriën Timber,Arsenal,Defender
127,6,131,14,14,True,2024-12-04T20:15:00Z,2,0,14,False,90,1,0,1,0,0,0,0,0,0,0,2,39,36.4,2.9,39.0,7.8,1,0.16,0.06,0.22,0.22,0,0,0,0,0,0,0,55,23226,304887,39599,16373,6,Jurriën Timber,Arsenal,Defender
128,6,145,9,2,False,2024-12-08T14:00:00Z,1,1,15,False,90,0,0,0,1,0,0,0,0,0,0,0,9,9.2,14.2,4.0,2.7,1,0.00,0.03,0.03,0.16,0,0,0,0,0,0,0,56,246232,573692,252312,6080,6,Jurriën Timber,Arsenal,Defender
129,6,151,8,6,True,2024-12-14T15:00:00Z,0,0,16,False,90,0,0,1,0,0,0,0,0,0,0,0,20,11.0,6.4,14.0,3.1,1,0.00,0.31,0.31,0.09,0,0,0,0,0,0,0,57,195691,763230,215861,20170,6,Jurriën Timber,Arsenal,Defender
130,6,163,7,1,False,2024-12-21T17:30:00Z,1,5,17,False,85,0,0,0,1,0,0,0,1,0,0,0,6,7.0,2.7,4.0,1.4,1,0.00,0.02,0.02,1.55,0,0,0,0,0,0,0,57,74387,839136,103006,28619,6,Jurriën Timber,Arsenal,Defender
131,6,171,10,9,True,2024-12-27T20:15:00Z,1,0,18,False,90,0,0,1,0,0,0,0,0,0,0,3,34,22.0,7.5,9.0,3.9,1,0.04,0.04,0.08,0.16,0,0,0,0,0,0,0,57,10124,851032,56295,46171,6,Jurriën Timber,Arsenal,Defender
132,6,182,4,1,False,2025-01-01T17:30:00Z,1,3,19,False,90,0,0,0,1,0,0,0,1,0,0,0,8,18.0,22.9,4.0,4.5,1,0.00,0.11,0.11,0.29,0,0,0,0,0,0,0,57,24968,878835,55486,30518,6,Jurriën Timber,Arsenal,Defender
133,6,193,5,0,False,2025-01-04T17:30:00Z,1,1,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,57,-215865,656551,35909,251774,6,Jurriën Timber,Arsenal,Defender
134,6,201,18,2,True,2025-01-15T20:00:00Z,2,1,21,False,90,0,0,0,1,0,0,0,0,0,0,0,10,10.2,3.7,2.0,1.6,1,0.00,0.04,0.04,0.78,0,0,0,0,0,0,0,57,-78098,587074,17317,95415,6,Jurriën Timber,Arsenal,Defender
135,6,211,2,1,True,2025-01-18T17:30:00Z,2,2,22,False,90,0,0,0,2,0,0,0,0,0,0,0,8,10.6,2.8,0.0,1.3,1,0.00,0.01,0.01,1.04,0,0,0,0,0,0,0,57,-33991,556204,11750,45741,6,Jurriën Timber,Arsenal,Defender
136,6,230,20,5,False,2025-01-25T15:00:00Z,0,1,23,False,90,0,0,1,0,0,0,0,1,0,0,0,21,13.4,5.3,0.0,1.9,1,0.00,0.02,0.02,0.74,0,0,0,0,0,0,0,56,-25618,534439,35090,60708,6,Jurriën Timber,Arsenal,Defender
137,6,231,13,1,True,2025-02-02T16:30:00Z,5,1,24,False,90,0,0,0,1,0,0,0,1,0,0,0,0,6.0,1.8,15.0,2.3,1,0.04,0.00,0.04,0.81,0,0,0,0,0,0,0,56,-52852,478134,11275,64127,6,Jurriën Timber,Arsenal,Defender
138,6,245,11,6,False,2025-02-15T12:30:00Z,0,2,25,False,90,0,0,1,0,0,0,0,0,0,0,0,25,18.0,7.6,0.0,2.6,1,0.00,0.03,0.03,0.22,0,0,0,0,0,0,0,56,9682,496539,31882,22200,6,Jurriën Timber,Arsenal,Defender
139,6,251,19,2,True,2025-02-22T15:00:00Z,0,1,26,False,90,0,0,0,1,0,0,0,0,0,0,0,12,15.0,17.8,8.0,4.1,1,0.00,0.04,0.04,1.07,0,0,0,0,0,0,0,56,23427,521089,34211,10784,6,Jurriën Timber,Arsenal,Defender
140,6,264,16,6,False,2025-02-26T19:30:00Z,0,0,27,False,84,0,0,1,0,0,0,0,0,0,0,0,26,14.8,1.8,12.0,2.9,1,0.00,0.02,0.02,0.30,0,0,0,0,0,0,0,56,-21504,498871,7382,28886,6,Jurriën Timber,Arsenal,Defender
141,6,276,14,5,False,2025-03-09T16:30:00Z,1,1,28,False,90,0,1,0,1,0,0,0,0,0,0,0,18,15.2,18.9,12.0,4.6,1,0.00,0.07,0.07,1.52,0,0,0,0,0,0,0,56,4987,506159,22252,17265,6,Jurriën Timber,Arsenal,Defender
142,6,281,6,9,True,2025-03-16T13:30:00Z,1,0,29,False,90,0,0,1,0,0,0,0,0,0,0,3,27,12.0,2.3,8.0,2.2,1,0.00,0.02,0.02,0.36,0,0,0,0,0,0,0,56,36766,564517,48441,11675,6,Jurriën Timber,Arsenal,Defender
143,6,291,9,7,True,2025-04-01T18:45:00Z,2,1,30,False,76,0,0,1,0,0,0,0,0,0,0,1,25,9.6,9.5,17.0,3.6,1,0.28,0.03,0.31,0.24,0,0,0,0,0,0,0,56,84047,632886,136842,52795,6,Jurriën Timber,Arsenal,Defender
144,6,304,8,1,False,2025-04-05T11:30:00Z,1,1,31,False,29,0,0,0,0,0,0,0,0,0,0,0,4,7.0,1.1,10.0,1.8,0,0.20,0.01,0.21,0.00,0,0,0,0,0,0,0,56,12140,642825,73590,61450,6,Jurriën Timber,Arsenal,Defender
145,6,311,4,1,True,2025-04-12T16:30:00Z,1,1,32,False,21,0,0,0,1,0,0,0,0,0,0,0,-1,0.4,0.8,0.0,0.1,0,0.00,0.00,0.00,0.12,0,0,0,0,0,0,0,56,105094,753191,129318,24224,6,Jurriën Timber,Arsenal,Defender
146,6,326,10,0,False,2025-04-20T13:00:00Z,0,4,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,57,188826,971007,217320,28494,6,Jurriën Timber,Arsenal,Defender
147,6,331,7,4,True,2025-04-23T19:00:00Z,2,2,33,False,90,0,1,0,2,0,0,0,0,0,0,0,16,24.8,15.1,0.0,4.0,1,0.00,0.07,0.07,1.75,0,0,0,0,0,0,0,57,188826,971007,217320,28494,6,Jurriën Timber,Arsenal,Defender
148,6,341,3,0,True,2025-05-03T16:30:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,57,-25628,783706,17379,43007,6,Jurriën Timber,Arsenal,Defender
149,6,354,12,0,False,2025-05-11T15:30:00Z,2,2,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,56,-118867,659280,4261,123128,6,Jurriën Timber,Arsenal,Defender
150,6,361,15,0,True,2025-05-18T15:30:00Z,1,0,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,56,-38783,624781,6077,44860,6,Jurriën Timber,Arsenal,Defender
151,6,378,17,0,False,2025-05-25T15:00:00Z,1,2,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,55,-131154,489936,986,132140,6,Jurriën Timber,Arsenal,Defender
152,7,2,20,0,True,2024-08-17T14:00:00Z,2,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,0,25861,0,0,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
153,7,11,2,0,False,2024-08-24T16:30:00Z,0,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-4149,28506,2615,6764,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
154,7,21,5,0,True,2024-08-31T11:30:00Z,1,1,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-3634,27279,3276,6910,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
155,7,39,18,2,False,2024-09-15T13:00:00Z,0,1,4,False,90,0,0,1,0,0,0,0,1,0,0,0,0,0.4,1.8,0.0,0.2,1,0.00,0.00,0.00,0.74,0,0,0,0,0,0,0,49,-982,28424,4753,5735,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
156,7,47,13,0,False,2024-09-22T15:30:00Z,2,2,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-91,29155,2335,2426,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
157,7,51,11,0,True,2024-09-28T14:00:00Z,4,2,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-1446,28147,1712,3158,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
158,7,61,17,2,True,2024-10-05T14:00:00Z,3,1,7,False,60,0,0,0,1,0,0,0,0,0,0,0,17,4.0,19.5,1.0,2.5,1,0.04,0.14,0.18,0.32,0,0,0,0,0,0,0,49,-1641,26952,1256,2897,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
159,7,71,3,0,False,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-353,27223,1293,1646,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
160,7,81,12,0,True,2024-10-27T16:30:00Z,2,2,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-624,26831,699,1323,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
161,7,96,15,0,False,2024-11-02T12:30:00Z,1,0,10,False,4,0,0,0,0,0,0,0,1,0,0,0,-1,0.0,0.3,0.0,0.0,0,0.00,0.01,0.01,0.04,0,0,0,0,0,0,0,48,-724,26406,784,1508,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
162,7,103,6,0,False,2024-11-10T16:30:00Z,1,1,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,48,-1047,25557,384,1431,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
163,7,111,16,0,True,2024-11-23T15:00:00Z,3,0,12,False,45,0,0,0,0,0,0,0,1,0,0,0,3,0.0,13.4,0.0,1.3,1,0.00,0.09,0.09,0.12,0,0,0,0,0,0,0,48,-583,25265,518,1101,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
164,7,129,19,2,False,2024-11-30T17:30:00Z,2,5,13,False,90,0,0,0,2,0,0,0,0,0,0,0,15,12.2,3.6,2.0,1.8,1,0.00,0.01,0.01,1.54,0,0,0,0,0,0,0,47,-404,25012,456,860,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
165,7,131,14,1,True,2024-12-04T20:15:00Z,2,0,14,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,357,25611,1183,826,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
166,7,145,9,2,False,2024-12-08T14:00:00Z,1,1,15,False,73,0,0,0,1,0,0,0,0,0,0,0,17,10.4,6.7,0.0,1.7,1,0.00,0.04,0.04,0.16,0,0,0,0,0,0,0,47,-46,25660,843,889,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
167,7,151,8,1,True,2024-12-14T15:00:00Z,0,0,16,False,28,0,0,0,0,0,0,0,0,0,0,0,9,3.6,4.5,0.0,0.8,0,0.00,0.02,0.02,0.00,0,0,0,0,0,0,0,47,455,26423,1388,933,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
168,7,163,7,0,False,2024-12-21T17:30:00Z,1,5,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-310,26258,745,1055,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
169,7,171,10,0,True,2024-12-27T20:15:00Z,1,0,18,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-522,25895,808,1330,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
170,7,182,4,1,False,2025-01-01T17:30:00Z,1,3,19,False,2,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.0,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-420,25599,560,980,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
171,7,193,5,2,False,2025-01-04T17:30:00Z,1,1,20,False,63,0,0,0,1,0,0,0,0,0,0,0,16,4.4,14.6,0.0,1.9,1,0.00,0.16,0.16,1.35,0,0,0,0,0,0,0,47,-273,25497,786,1059,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
172,7,201,18,0,True,2025-01-15T20:00:00Z,2,1,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-134,25610,983,1117,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
173,7,211,2,0,True,2025-01-18T17:30:00Z,2,2,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-212,25502,472,684,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
174,7,230,20,0,False,2025-01-25T15:00:00Z,0,1,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-287,25385,569,856,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
175,7,231,13,0,True,2025-02-02T16:30:00Z,5,1,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-148,25418,610,758,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
176,7,245,11,0,False,2025-02-15T12:30:00Z,0,2,25,False,15,0,0,0,0,0,0,0,1,0,0,0,-1,0.6,0.3,0.0,0.1,0,0.00,0.00,0.00,0.05,0,0,0,0,0,0,0,47,-311,25307,457,768,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
177,7,251,19,0,True,2025-02-22T15:00:00Z,0,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-215,25161,345,560,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
178,7,264,16,3,False,2025-02-26T19:30:00Z,0,0,27,False,69,0,0,1,0,0,0,0,0,0,0,0,7,1.0,4.8,2.0,0.8,1,0.00,0.04,0.04,0.18,0,0,0,0,0,0,0,47,-242,24986,192,434,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
179,7,276,14,0,False,2025-03-09T16:30:00Z,1,1,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-107,24973,235,342,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
180,7,281,6,0,True,2025-03-16T13:30:00Z,1,0,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-228,24769,105,333,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
181,7,291,9,0,True,2025-04-01T18:45:00Z,2,1,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,47,-172,24692,143,315,7,Jorge Luiz Frello Filho,Arsenal,Midfielder
